1565,113.730230558,30.9948045086,19
1566,113.760230558,30.9948045086,21
1567,113.790230558,30.9948045086,7
1568,113.820230558,30.9948045086,8
1569,113.850230558,30.9948045086,1
1570,113.880230558,30.9948045086,1
1571,113.910230558,30.9948045086,6
1572,113.940230558,30.9948045086,12
1573,113.970230558,30.9948045086,18
1574,114.000230558,30.9948045086,8
1575,114.030230558,30.9948045086,3
1576,114.060230558,30.9948045086,13
1577,114.090230558,30.9948045086,1
1578,114.120230558,30.9948045086,4
1579,114.150230558,30.9948045086,6
1580,114.180230558,30.9948045086,5
1581,114.210230558,30.9948045086,13
1582,114.240230558,30.9948045086,23
1583,114.270230558,30.9948045086,3
1584,114.300230558,30.9948045086,1
1585,114.330230558,30.9948045086,8
1586,114.360230558,30.9948045086,10
1587,114.390230558,30.9948045086,2
1588,114.420230558,30.9948045086,0
1589,114.450230558,30.9948045086,7
1590,114.480230558,30.9948045086,4
1591,114.510230558,30.9948045086,6
1592,114.540230558,30.9948045086,9
1593,114.570230558,30.9948045086,1
1594,114.600230558,30.9948045086,3
1595,114.630230558,30.9948045086,16
1596,114.660230558,30.9948045086,1
1597,114.690230558,30.9948045086,0
1598,114.720230558,30.9948045086,0
1599,114.750230558,30.9948045086,3
1600,114.780230558,30.9948045086,2
1601,114.810230558,30.9948045086,1
1602,114.840230558,30.9948045086,1
1603,114.870230558,30.9948045086,8
1604,114.900230558,30.9948045086,9
1605,114.930230558,30.9948045086,1
1606,114.960230558,30.9948045086,2
1607,114.990230558,30.9948045086,1
1608,115.020230558,30.9948045086,0
1609,115.050230558,30.9948045086,0
1610,113.700230558,31.0248045086,14
1611,113.730230558,31.0248045086,232
1612,113.760230558,31.0248045086,226
1612,113.760230558,31.0248045086,226
1613,113.790230558,31.0248045086,17
1614,113.820230558,31.0248045086,3
1615,113.850230558,31.0248045086,5
1616,113.880230558,31.0248045086,3
1617,113.910230558,31.0248045086,3
1618,113.940230558,31.0248045086,15
1619,113.970230558,31.0248045086,19
1620,114.000230558,31.0248045086,14
1621,114.030230558,31.0248045086,2
1622,114.060230558,31.0248045086,19
1623,114.090230558,31.0248045086,30
1624,114.120230558,31.0248045086,31
1625,114.150230558,31.0248045086,1
1626,114.180230558,31.0248045086,1
1627,114.210230558,31.0248045086,13
1628,114.240230558,31.0248045086,22
1629,114.270230558,31.0248045086,1
1630,114.300230558,31.0248045086,1
1631,114.330230558,31.0248045086,8
1632,114.360230558,31.0248045086,11
1633,114.390230558,31.0248045086,11
1634,114.420230558,31.0248045086,4
1635,114.450230558,31.0248045086,8
1636,114.480230558,31.0248045086,2
1637,114.510230558,31.0248045086,2
1638,114.540230558,31.0248045086,5
1639,114.570230558,31.0248045086,3
1640,114.600230558,31.0248045086,2
1641,114.630230558,31.0248045086,34
1642,114.660230558,31.0248045086,9
1643,114.690230558,31.0248045086,1
1644,114.720230558,31.0248045086,5
1645,114.750230558,31.0248045086,2
1646,114.780230558,31.0248045086,2
1647,114.810230558,31.0248045086,3
1648,114.840230558,31.0248045086,1
1649,114.870230558,31.0248045086,1
1650,114.900230558,31.0248045086,3
1651,114.930230558,31.0248045086,1
1652,114.960230558,31.0248045086,0
1653,114.990230558,31.0248045086,3
1654,115.020230558,31.0248045086,19
1655,115.050230558,31.0248045086,5
1656,113.700230558,31.0548045086,5
1657,113.730230558,31.0548045086,31
1658,113.760230558,31.0548045086,20
1659,113.790230558,31.0548045086,8
1660,113.820230558,31.0548045086,1
1661,113.850230558,31.0548045086,3
1662,113.880230558,31.0548045086,3
1663,113.910230558,31.0548045086,3
1664,113.940230558,31.0548045086,21
1665,113.970230558,31.0548045086,0
1666,114.000230558,31.0548045086,0
1667,114.030230558,31.0548045086,1
1668,114.060230558,31.0548045086,5
1669,114.090230558,31.0548045086,4
1670,114.120230558,31.0548045086,4
1671,114.150230558,31.0548045086,4
1672,114.180230558,31.0548045086,4
1673,114.210230558,31.0548045086,13
1674,114.240230558,31.0548045086,1
1675,114.270230558,31.0548045086,2
1676,114.300230558,31.0548045086,2
1677,114.330230558,31.0548045086,2
1678,114.360230558,31.0548045086,0
1679,114.390230558,31.0548045086,3
1680,114.420230558,31.0548045086,1
1681,114.450230558,31.0548045086,5
1682,114.480230558,31.0548045086,2
1683,114.510230558,31.0548045086,0
1684,114.540230558,31.0548045086,7
1685,114.570230558,31.0548045086,30
1686,114.600230558,31.0548045086,7
1687,114.630230558,31.0548045086,6
1688,114.660230558,31.0548045086,5
1689,114.690230558,31.0548045086,4
1690,114.720230558,31.0548045086,4
1691,114.750230558,31.0548045086,0
1692,114.780230558,31.0548045086,29
1693,114.810230558,31.0548045086,27
1694,114.840230558,31.0548045086,1
1695,114.870230558,31.0548045086,1
1696,114.900230558,31.0548045086,0
1697,114.930230558,31.0548045086,0
1698,114.960230558,31.0548045086,0
1699,114.990230558,31.0548045086,4
1700,115.020230558,31.0548045086,20
1701,115.050230558,31.0548045086,3
1702,113.700230558,31.0848045086,14
1703,113.730230558,31.0848045086,16
1704,113.760230558,31.0848045086,5
1705,113.790230558,31.0848045086,2
1706,113.820230558,31.0848045086,6
1707,113.850230558,31.0848045086,3
1708,113.880230558,31.0848045086,4
1709,113.910230558,31.0848045086,9
1710,113.940230558,31.0848045086,19
1711,113.970230558,31.0848045086,1
1712,114.000230558,31.0848045086,1
1713,114.030230558,31.0848045086,10
1714,114.060230558,31.0848045086,2
1715,114.090230558,31.0848045086,2
1716,114.120230558,31.0848045086,1
1717,114.150230558,31.0848045086,2
1718,114.180230558,31.0848045086,7
1719,114.210230558,31.0848045086,12
1720,114.240230558,31.0848045086,1
1721,114.270230558,31.0848045086,1
1722,114.300230558,31.0848045086,2
1723,114.330230558,31.0848045086,25
1724,114.360230558,31.0848045086,30
1725,114.390230558,31.0848045086,36
1726,114.420230558,31.0848045086,4
1727,114.450230558,31.0848045086,72
1728,114.480230558,31.0848045086,34
1729,114.510230558,31.0848045086,4
1730,114.540230558,31.0848045086,1
1731,114.570230558,31.0848045086,10
1732,114.600230558,31.0848045086,0
1733,114.630230558,31.0848045086,1
1734,114.660230558,31.0848045086,2
1735,114.690230558,31.0848045086,1
1736,114.720230558,31.0848045086,1
1737,114.750230558,31.0848045086,2
1738,114.780230558,31.0848045086,8
1739,114.810230558,31.0848045086,13
1740,114.840230558,31.0848045086,14
1741,114.870230558,31.0848045086,2
1742,114.900230558,31.0848045086,0
1743,114.930230558,31.0848045086,1
1744,114.960230558,31.0848045086,0
1745,114.990230558,31.0848045086,4
1746,115.020230558,31.0848045086,6
1747,115.050230558,31.0848045086,1
1748,113.700230558,31.1148045086,5
1749,113.730230558,31.1148045086,3
1750,113.760230558,31.1148045086,4
1751,113.790230558,31.1148045086,3
1752,113.820230558,31.1148045086,5
1753,113.850230558,31.1148045086,3
1754,113.880230558,31.1148045086,1
1755,113.910230558,31.1148045086,0
1756,113.940230558,31.1148045086,2
1757,113.970230558,31.1148045086,5
1758,114.000230558,31.1148045086,1
1759,114.030230558,31.1148045086,0
1760,114.060230558,31.1148045086,2
1761,114.090230558,31.1148045086,5
1762,114.120230558,31.1148045086,2
1763,114.150230558,31.1148045086,8
1764,114.180230558,31.1148045086,15
1765,114.210230558,31.1148045086,9
1765,114.210230558,31.1148045086,9
1766,114.240230558,31.1148045086,3
1767,114.270230558,31.1148045086,3
1768,114.300230558,31.1148045086,1
1769,114.330230558,31.1148045086,38
1770,114.360230558,31.1148045086,47
1771,114.390230558,31.1148045086,44
1772,114.420230558,31.1148045086,6
1773,114.450230558,31.1148045086,58
1774,114.480230558,31.1148045086,23
1775,114.510230558,31.1148045086,2
1776,114.540230558,31.1148045086,1
1777,114.570230558,31.1148045086,0
1778,114.600230558,31.1148045086,1
1779,114.630230558,31.1148045086,1
1780,114.660230558,31.1148045086,1
1781,114.690230558,31.1148045086,1
1782,114.720230558,31.1148045086,0
1783,114.750230558,31.1148045086,1
1784,114.780230558,31.1148045086,0
1785,114.810230558,31.1148045086,1
1786,114.840230558,31.1148045086,1
1787,114.870230558,31.1148045086,3
1788,114.900230558,31.1148045086,2
1789,114.930230558,31.1148045086,0
1790,114.960230558,31.1148045086,0
1791,114.990230558,31.1148045086,8
1792,115.020230558,31.1148045086,8
1793,115.050230558,31.1148045086,3
1794,113.700230558,31.1448045086,6
1795,113.730230558,31.1448045086,5
1796,113.760230558,31.1448045086,1
1797,113.790230558,31.1448045086,0
1798,113.820230558,31.1448045086,1
1799,113.850230558,31.1448045086,0
1800,113.880230558,31.1448045086,0
1801,113.910230558,31.1448045086,0
1802,113.940230558,31.1448045086,4
1803,113.970230558,31.1448045086,7
1804,114.000230558,31.1448045086,0
1805,114.030230558,31.1448045086,1
1806,114.060230558,31.1448045086,4
1807,114.090230558,31.1448045086,3
1808,114.120230558,31.1448045086,4
1809,114.150230558,31.1448045086,7
1810,114.180230558,31.1448045086,3
1811,114.210230558,31.1448045086,4
1812,114.240230558,31.1448045086,1
1813,114.270230558,31.1448045086,7
1814,114.300230558,31.1448045086,9
1815,114.330230558,31.1448045086,4
1816,114.360230558,31.1448045086,3
1817,114.390230558,31.1448045086,1
1818,114.420230558,31.1448045086,8
1819,114.450230558,31.1448045086,10
1820,114.480230558,31.1448045086,1
1821,114.510230558,31.1448045086,3
1822,114.540230558,31.1448045086,13
1823,114.570230558,31.1448045086,8
1824,114.600230558,31.1448045086,3
1825,114.630230558,31.1448045086,0
1826,114.660230558,31.1448045086,0
1827,114.690230558,31.1448045086,11
1828,114.720230558,31.1448045086,7
1829,114.750230558,31.1448045086,1
1830,114.780230558,31.1448045086,1
1831,114.810230558,31.1448045086,0
1832,114.840230558,31.1448045086,2
1833,114.870230558,31.1448045086,7
1834,114.900230558,31.1448045086,5
1835,114.930230558,31.1448045086,8
1836,114.960230558,31.1448045086,54
1837,114.990230558,31.1448045086,34
1838,115.020230558,31.1448045086,11
1839,115.050230558,31.1448045086,2
1840,113.700230558,31.1748045086,6
1841,113.730230558,31.1748045086,4
1842,113.760230558,31.1748045086,1
1843,113.790230558,31.1748045086,0
1844,113.820230558,31.1748045086,1
1845,113.850230558,31.1748045086,2
1845,113.850230558,31.1748045086,2
1846,113.880230558,31.1748045086,1
1847,113.910230558,31.1748045086,1
1848,113.940230558,31.1748045086,5
1849,113.970230558,31.1748045086,10
1850,114.000230558,31.1748045086,0
1851,114.030230558,31.1748045086,0
1852,114.060230558,31.1748045086,4
1853,114.090230558,31.1748045086,6
1854,114.120230558,31.1748045086,6
1855,114.150230558,31.1748045086,4
1856,114.180230558,31.1748045086,2
1857,114.210230558,31.1748045086,1
1858,114.240230558,31.1748045086,0
1859,114.270230558,31.1748045086,15
1860,114.300230558,31.1748045086,19
1861,114.330230558,31.1748045086,6
1862,114.360230558,31.1748045086,1
1863,114.390230558,31.1748045086,0
1864,114.420230558,31.1748045086,1
1865,114.450230558,31.1748045086,1
1866,114.480230558,31.1748045086,0
1867,114.510230558,31.1748045086,0
1868,114.540230558,31.1748045086,18
1869,114.570230558,31.1748045086,12
1870,114.600230558,31.1748045086,0
1871,114.630230558,31.1748045086,2
1872,114.660230558,31.1748045086,3
1873,114.690230558,31.1748045086,4
1874,114.720230558,31.1748045086,6
1875,114.750230558,31.1748045086,6
1876,114.780230558,31.1748045086,3
1877,114.810230558,31.1748045086,0
1878,114.840230558,31.1748045086,0
1879,114.870230558,31.1748045086,2
1880,114.900230558,31.1748045086,2
1881,114.930230558,31.1748045086,4
1882,114.960230558,31.1748045086,47
1883,114.990230558,31.1748045086,219
1884,115.020230558,31.1748045086,693
1885,115.050230558,31.1748045086,250
1886,113.700230558,31.2048045086,11
1887,113.730230558,31.2048045086,6
1888,113.760230558,31.2048045086,3
1889,113.790230558,31.2048045086,0
1890,113.820230558,31.2048045086,0
1891,113.850230558,31.2048045086,3
1892,113.880230558,31.2048045086,2
1893,113.910230558,31.2048045086,0
1894,113.940230558,31.2048045086,1
1895,113.970230558,31.2048045086,5
1896,114.000230558,31.2048045086,6
1897,114.030230558,31.2048045086,1
1898,114.060230558,31.2048045086,5
1899,114.090230558,31.2048045086,5
1900,114.120230558,31.2048045086,1
1901,114.150230558,31.2048045086,0
1902,114.180230558,31.2048045086,0
1903,114.210230558,31.2048045086,0
1904,114.240230558,31.2048045086,1
1905,114.270230558,31.2048045086,3
1906,114.300230558,31.2048045086,4
1907,114.330230558,31.2048045086,4
1908,114.360230558,31.2048045086,29
1909,114.390230558,31.2048045086,10
1910,114.420230558,31.2048045086,4
1911,114.450230558,31.2048045086,1
1912,114.480230558,31.2048045086,0
1913,114.510230558,31.2048045086,0
1914,114.540230558,31.2048045086,0
1915,114.570230558,31.2048045086,3
1916,114.600230558,31.2048045086,0
1917,114.630230558,31.2048045086,1
1917,114.630230558,31.2048045086,1
1918,114.660230558,31.2048045086,0
1919,114.690230558,31.2048045086,0
1920,114.720230558,31.2048045086,0
1921,114.750230558,31.2048045086,1
1922,114.780230558,31.2048045086,4
1923,114.810230558,31.2048045086,0
1924,114.840230558,31.2048045086,0
1925,114.870230558,31.2048045086,1
1926,114.900230558,31.2048045086,0
1927,114.930230558,31.2048045086,1
1928,114.960230558,31.2048045086,1
1929,114.990230558,31.2048045086,17
1930,115.020230558,31.2048045086,128
1931,115.050230558,31.2048045086,16
1932,113.700230558,31.2348045086,64
1933,113.730230558,31.2348045086,2
1934,113.760230558,31.2348045086,3
1935,113.790230558,31.2348045086,0
1936,113.820230558,31.2348045086,0
1937,113.850230558,31.2348045086,0
1938,113.880230558,31.2348045086,0
1939,113.910230558,31.2348045086,1
1940,113.940230558,31.2348045086,2
1941,113.970230558,31.2348045086,64
1942,114.000230558,31.2348045086,60
1943,114.030230558,31.2348045086,0
1944,114.060230558,31.2348045086,3
1945,114.090230558,31.2348045086,5
1946,114.120230558,31.2348045086,2
1947,114.150230558,31.2348045086,0
1948,114.180230558,31.2348045086,7
1949,114.210230558,31.2348045086,0
1950,114.240230558,31.2348045086,2
1951,114.270230558,31.2348045086,3
1952,114.300230558,31.2348045086,0
1953,114.330230558,31.2348045086,0
1954,114.360230558,31.2348045086,28
1955,114.390230558,31.2348045086,2
1956,114.420230558,31.2348045086,1
1957,114.450230558,31.2348045086,0
1958,114.480230558,31.2348045086,0
1959,114.510230558,31.2348045086,2
1960,114.540230558,31.2348045086,0
1961,114.570230558,31.2348045086,4
1962,114.600230558,31.2348045086,4
1963,114.630230558,31.2348045086,1
1964,114.660230558,31.2348045086,0
1965,114.690230558,31.2348045086,0
1966,114.720230558,31.2348045086,0
1967,114.750230558,31.2348045086,0
1968,114.780230558,31.2348045086,0
1969,114.810230558,31.2348045086,0
1970,114.840230558,31.2348045086,0
1971,114.870230558,31.2348045086,0
1972,114.900230558,31.2348045086,2
1973,114.930230558,31.2348045086,3
1974,114.960230558,31.2348045086,0
1975,114.990230558,31.2348045086,3
1976,115.020230558,31.2348045086,6
1977,115.050230558,31.2348045086,5
1978,113.700230558,31.2648045086,410
1979,113.730230558,31.2648045086,7
1980,113.760230558,31.2648045086,0
1981,113.790230558,31.2648045086,2
1982,113.820230558,31.2648045086,4
1983,113.850230558,31.2648045086,0
1984,113.880230558,31.2648045086,1
1985,113.910230558,31.2648045086,4
1986,113.940230558,31.2648045086,8
1987,113.970230558,31.2648045086,202
1988,114.000230558,31.2648045086,196
1989,114.030230558,31.2648045086,2
1990,114.060230558,31.2648045086,7
1991,114.090230558,31.2648045086,6
1992,114.120230558,31.2648045086,0
1993,114.150230558,31.2648045086,0
1994,114.180230558,31.2648045086,7
1995,114.210230558,31.2648045086,16
1996,114.240230558,31.2648045086,14
1997,114.270230558,31.2648045086,3
1998,114.300230558,31.2648045086,5
1999,114.330230558,31.2648045086,5
2000,114.360230558,31.2648045086,3
2001,114.390230558,31.2648045086,2
2002,114.420230558,31.2648045086,2
2003,114.450230558,31.2648045086,0
2004,114.480230558,31.2648045086,2
2005,114.510230558,31.2648045086,0
2006,114.540230558,31.2648045086,0
2007,114.570230558,31.2648045086,23
2008,114.600230558,31.2648045086,254
2009,114.630230558,31.2648045086,56
2010,114.660230558,31.2648045086,0
2011,114.690230558,31.2648045086,0
2012,114.720230558,31.2648045086,0
2013,114.750230558,31.2648045086,0
2014,114.780230558,31.2648045086,0
2015,114.810230558,31.2648045086,0
2016,114.840230558,31.2648045086,0
2017,114.870230558,31.2648045086,0
2018,114.900230558,31.2648045086,1
2019,114.930230558,31.2648045086,1
2020,114.960230558,31.2648045086,2
2021,114.990230558,31.2648045086,1
2022,115.020230558,31.2648045086,0
2023,115.050230558,31.2648045086,2
2024,113.700230558,31.2948045086,25
2025,113.730230558,31.2948045086,1
2026,113.760230558,31.2948045086,0
2027,113.790230558,31.2948045086,0
2028,113.820230558,31.2948045086,0
2029,113.850230558,31.2948045086,1
2030,113.880230558,31.2948045086,2
2031,113.910230558,31.2948045086,3
2032,113.940230558,31.2948045086,2
2033,113.970230558,31.2948045086,3
2034,114.000230558,31.2948045086,1
2035,114.030230558,31.2948045086,0
2036,114.060230558,31.2948045086,3
2037,114.090230558,31.2948045086,4
2038,114.120230558,31.2948045086,4
2039,114.150230558,31.2948045086,0
2040,114.180230558,31.2948045086,1
2041,114.210230558,31.2948045086,8
2042,114.240230558,31.2948045086,6
2043,114.270230558,31.2948045086,32
2044,114.300230558,31.2948045086,34
2045,114.330230558,31.2948045086,1
2046,114.360230558,31.2948045086,1
2047,114.390230558,31.2948045086,2
2048,114.420230558,31.2948045086,11
2049,114.450230558,31.2948045086,18
2050,114.480230558,31.2948045086,13
2051,114.510230558,31.2948045086,12
2052,114.540230558,31.2948045086,3
2053,114.570230558,31.2948045086,18
2054,114.600230558,31.2948045086,601
2055,114.630230558,31.2948045086,416
2056,114.660230558,31.2948045086,1
2057,114.690230558,31.2948045086,0
2058,114.720230558,31.2948045086,0
2059,114.750230558,31.2948045086,0
2060,114.780230558,31.2948045086,0
2061,114.810230558,31.2948045086,2
2062,114.840230558,31.2948045086,4
2063,114.870230558,31.2948045086,2
2064,114.900230558,31.2948045086,2
2065,114.930230558,31.2948045086,0
2066,114.960230558,31.2948045086,1
2065,114.930230558,31.2948045086,0
2066,114.960230558,31.2948045086,1
2067,114.990230558,31.2948045086,0
2068,115.020230558,31.2948045086,0
2069,115.050230558,31.2948045086,2
2070,113.700230558,31.3248045086,14
2071,113.730230558,31.3248045086,0
2072,113.760230558,31.3248045086,0
2073,113.790230558,31.3248045086,0
2074,113.820230558,31.3248045086,0
2075,113.850230558,31.3248045086,1
2076,113.880230558,31.3248045086,0
2077,113.910230558,31.3248045086,0
2078,113.940230558,31.3248045086,1
2079,113.970230558,31.3248045086,1
2080,114.000230558,31.3248045086,0
2081,114.030230558,31.3248045086,2
2082,114.060230558,31.3248045086,8
2083,114.090230558,31.3248045086,2
2084,114.120230558,31.3248045086,1
2085,114.150230558,31.3248045086,2
2086,114.180230558,31.3248045086,6
2087,114.210230558,31.3248045086,5
2088,114.240230558,31.3248045086,1
2089,114.270230558,31.3248045086,1
2090,114.300230558,31.3248045086,3
2091,114.330230558,31.3248045086,3
2092,114.360230558,31.3248045086,0
2093,114.390230558,31.3248045086,1
2094,114.420230558,31.3248045086,24
2095,114.450230558,31.3248045086,37
2096,114.480230558,31.3248045086,2
2097,114.510230558,31.3248045086,0
2098,114.540230558,31.3248045086,1
2099,114.570230558,31.3248045086,1
2100,114.600230558,31.3248045086,4
2101,114.630230558,31.3248045086,5
2102,114.660230558,31.3248045086,1
2103,114.690230558,31.3248045086,1
2104,114.720230558,31.3248045086,0
2105,114.750230558,31.3248045086,0
2106,114.780230558,31.3248045086,1
2107,114.810230558,31.3248045086,2
2108,114.840230558,31.3248045086,3
2109,114.870230558,31.3248045086,1
2110,114.900230558,31.3248045086,1
2111,114.930230558,31.3248045086,1
2112,114.960230558,31.3248045086,0
2113,114.990230558,31.3248045086,0
2114,115.020230558,31.3248045086,0
2115,115.050230558,31.3248045086,0
